sid,title@EN,title@DE,type,sameAsWikidata,partOfWikidata,imageSource,imageURL,germanRegionalKey
sIEbm,OpenAgrar,,research,,http://www.wikidata.org/entity/Q699656,http://commons.wikimedia.org/wiki/Special:FilePath/BMEL%20Logo.svg,https://opendata.guru/api-data/assets/sIEbm.svg,
sFqC0,Liechtenstein,Liechtenstein,country,http://www.wikidata.org/entity/Q347,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Liechtenstein.svg,https://opendata.guru/api-data/assets/sFqC0.svg,
s7yS4,"Federal Ministry of Food, Agriculture and Consumer Protection","Bundesministerium für Ernährung und Landwirtschaft",federalAgency,http://www.wikidata.org/entity/Q699656,,http://commons.wikimedia.org/wiki/Special:FilePath/BMEL%20Logo.svg,https://opendata.guru/api-data/assets/s7yS4.svg,
sISTB,Zug,"Kanton Zug",state,http://www.wikidata.org/entity/Q11933,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Canton%20of%20Zug.svg,https://opendata.guru/api-data/assets/sISTB.svg,
se8lI,"Federal Statistical Office","Statistisches Bundesamt",federalAgency,http://www.wikidata.org/entity/Q764739,,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20Destatis.svg,https://opendata.guru/api-data/assets/se8lI.svg,
sXIgJ,"Federal Ministry of the Interior and Community","Bundesministerium des Innern und für Heimat",federalAgency,http://www.wikidata.org/entity/Q502698,,http://commons.wikimedia.org/wiki/Special:FilePath/BMI%20Logo.svg,https://opendata.guru/api-data/assets/sXIgJ.svg,
su5zn,"Federal Ministry of Labour and Social Affairs of Germany","Bundesministerium für Arbeit und Soziales",federalAgency,http://www.wikidata.org/entity/Q491578,,http://commons.wikimedia.org/wiki/Special:FilePath/BMAS%20Logo.svg,https://opendata.guru/api-data/assets/su5zn.svg,
smSVM,"Federal Ministry for Economic Affairs and Climate Action","Bundesministerium für Wirtschaft und Klimaschutz",federalAgency,http://www.wikidata.org/entity/Q488589,,http://commons.wikimedia.org/wiki/Special:FilePath/BMWi%20Logo%202021.svg,https://opendata.guru/api-data/assets/smSVM.svg,
sZX9U,"Bundesamt für Justiz","Bundesamt für Justiz",federalAgency,http://www.wikidata.org/entity/Q1005444,,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20Bundesamt%20f%C3%BCr%20Justiz.svg,https://opendata.guru/api-data/assets/sZX9U.svg,
sO6Gl,"Federal Environment Agency",Umweltbundesamt,federalAgency,http://www.wikidata.org/entity/Q2491722,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Umweltbundesamt%20Logo.svg,https://opendata.guru/api-data/assets/sO6Gl.svg,
sowa3,"Federal Commissioner for Data Protection and Freedom of Information","Bundesbeauftragte für den Datenschutz und die Informationsfreiheit",federalAgency,http://www.wikidata.org/entity/Q1005821,,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20BfDI%20%289.2024%29.svg,https://opendata.guru/api-data/assets/sowa3.svg,
sERWO,"Robert Koch Institute","Robert Koch-Institut",federalAgency,http://www.wikidata.org/entity/Q679041,,http://commons.wikimedia.org/wiki/Special:FilePath/RKI-Logo.svg,https://opendata.guru/api-data/assets/sERWO.svg,
s1HMP,"Federal Office of Consumer Protection and Food Safety","Bundesamt für Verbraucherschutz und Lebensmittelsicherheit",federalAgency,http://www.wikidata.org/entity/Q18124763,,http://commons.wikimedia.org/wiki/Special:FilePath/Bundesamt%20f%C3%BCr%20Verbraucherschutz%20und%20Lebensmittelsicherheit-Logo.svg,https://opendata.guru/api-data/assets/s1HMP.svg,
sc9B3,"Deutsches Patent- und Markenamt","Deutsches Patent- und Markenamt",federalAgency,http://www.wikidata.org/entity/Q314296,,http://commons.wikimedia.org/wiki/Special:FilePath/Deutsches%20Patent-%20und%20Markenamt%20Logo.svg,https://opendata.guru/api-data/assets/sc9B3.svg,
soQlL,"Bundesagentur für Arbeit","Bundesagentur für Arbeit",countryAgency,http://www.wikidata.org/entity/Q1478016,,http://commons.wikimedia.org/wiki/Special:FilePath/Bundesagentur%20f%C3%BCr%20Arbeit-Logo.svg,https://opendata.guru/api-data/assets/soQlL.svg,
stCnw,"Federal Institute for Occupational Safety and Health","Bundesanstalt für Arbeitsschutz und Arbeitsmedizin",federalAgency,http://www.wikidata.org/entity/Q1005523,,http://commons.wikimedia.org/wiki/Special:FilePath/Bundesanstalt%20f%C3%BCr%20Arbeitsschutz%20und%20Arbeitsmedizin%20Logo.svg,https://opendata.guru/api-data/assets/stCnw.svg,
s0zKC,"Bundesinstitut für Bau-, Stadt- und Raumforschung","Bundesinstitut für Bau-, Stadt- und Raumforschung",federalAgency,http://www.wikidata.org/entity/Q111431906,,http://commons.wikimedia.org/wiki/Special:FilePath/Bundesinstitut%20f%C3%BCr%20Bau-%2C%20Stadt-%20und%20Raumforschung%20Logo.svg,https://opendata.guru/api-data/assets/s0zKC.svg,
sj5Ht,Generalzolldirektion,Generalzolldirektion,federalAgency,http://www.wikidata.org/entity/Q18287062,,http://commons.wikimedia.org/wiki/Special:FilePath/Generalzolldirektion%20Logo.svg,https://opendata.guru/api-data/assets/sj5Ht.svg,
s5uYo,"Federal Office of Economics and Export Control","Bundesamt für Wirtschaft und Ausfuhrkontrolle",federalAgency,http://www.wikidata.org/entity/Q1005513,,http://commons.wikimedia.org/wiki/Special:FilePath/Bundesamt%20f%C3%BCr%20Wirtschaft%20und%20Ausfuhrkontrolle%20Logo.svg,https://opendata.guru/api-data/assets/s5uYo.svg,
s1LHG,"Federal Institute for Materials Research and Testing","Bundesanstalt für Materialforschung und -prüfung",federalAgency,http://www.wikidata.org/entity/Q1005540,,http://commons.wikimedia.org/wiki/Special:FilePath/BAM-Logo-2015.svg,https://opendata.guru/api-data/assets/s1LHG.svg,
sLFiy,"Federal Ministry of Defence of Germany","Bundesministerium der Verteidigung",federalAgency,http://www.wikidata.org/entity/Q493353,,http://commons.wikimedia.org/wiki/Special:FilePath/BMVg.svg,https://opendata.guru/api-data/assets/sLFiy.svg,
sumbK,"Federal Ministry for Economic Cooperation and Development","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung",federalAgency,http://www.wikidata.org/entity/Q684357,,http://commons.wikimedia.org/wiki/Special:FilePath/BMZ%20Logo.svg,https://opendata.guru/api-data/assets/sumbK.svg,
s7Hia,"German Federal Archives",Bundesarchiv,federalAgency,http://www.wikidata.org/entity/Q685753,,http://commons.wikimedia.org/wiki/Special:FilePath/Bundesarchiv-Logo.svg,https://opendata.guru/api-data/assets/s7Hia.svg,
svRQU,Bundesausgleichsamt,Bundesausgleichsamt,federalAgency,http://www.wikidata.org/entity/Q1005650,,http://commons.wikimedia.org/wiki/Special:FilePath/Bundesausgleichsamt-Logo.svg,https://opendata.guru/api-data/assets/svRQU.svg,
s5DdX,"Federal Plant Variety Office",Bundessortenamt,federalAgency,http://www.wikidata.org/entity/Q1006713,,http://commons.wikimedia.org/wiki/Special:FilePath/Bundessortenamt-Logo.svg,https://opendata.guru/api-data/assets/s5DdX.svg,
szmu3,Bundesverwaltungsamt,Bundesverwaltungsamt,federalAgency,http://www.wikidata.org/entity/Q1009218,,http://commons.wikimedia.org/wiki/Special:FilePath/BVA%20Logo.svg,https://opendata.guru/api-data/assets/szmu3.svg,
sr9Jb,"Federal Central Tax Office","Bundeszentralamt für Steuern",federalAgency,http://www.wikidata.org/entity/Q1009314,,http://commons.wikimedia.org/wiki/Special:FilePath/Bundeszentralamt%20f%C3%BCr%20Steuern%20logo.svg,https://opendata.guru/api-data/assets/sr9Jb.svg,
stWlc,"Friedrich Loeffler Institute",Friedrich-Loeffler-Institut,federalAgency,http://www.wikidata.org/entity/Q1457808,,http://commons.wikimedia.org/wiki/Special:FilePath/Friedrich-Loeffler-Institut%20Logo%2001.2021.svg,https://opendata.guru/api-data/assets/stWlc.svg,
sIifn,"Max Rubner-Institut","Max Rubner-Institut",federalAgency,http://www.wikidata.org/entity/Q1319982,,http://commons.wikimedia.org/wiki/Special:FilePath/MRI%20Logo.svg,https://opendata.guru/api-data/assets/sIifn.svg,
sIzdu,"Federal Government Commissioner for Culture and Media","Beauftragter der Bundesregierung für Kultur und Medien",federalAgency,http://www.wikidata.org/entity/Q813386,,http://commons.wikimedia.org/wiki/Special:FilePath/Beauftragte-der-Bundesregierung-f%C3%BCr-Kultur-und-Medien-Logo.svg,https://opendata.guru/api-data/assets/sIzdu.svg,
sbaxj,"Federal Office for Building and Regional Planning","Bundesamt für Bauwesen und Raumordnung",federalAgency,http://www.wikidata.org/entity/Q1005429,,http://commons.wikimedia.org/wiki/Special:FilePath/Bundesamt%20f%C3%BCr%20Bauwesen%20und%20Raumordnung%20Logo.svg,https://opendata.guru/api-data/assets/sbaxj.svg,
sDYy0,"Bundesamt für Soziale Sicherung","Bundesamt für Soziale Sicherung",federalAgency,http://www.wikidata.org/entity/Q1009200,,http://commons.wikimedia.org/wiki/Special:FilePath/Bundesamt%20f%C3%BCr%20Soziale%20Sicherung%20logo.svg,https://opendata.guru/api-data/assets/sDYy0.svg,
sGTdb,"Federal Ministry of Health of Germany","Bundesministerium für Gesundheit",federalAgency,http://www.wikidata.org/entity/Q491566,,http://commons.wikimedia.org/wiki/Special:FilePath/BMG%20Logo.svg,https://opendata.guru/api-data/assets/sGTdb.svg,
sQAie,"Federal Ministry for the Environment, Nature Conservation, Building and Nuclear Safety","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",federalAgency,http://www.wikidata.org/entity/Q493344,,http://commons.wikimedia.org/wiki/Special:FilePath/Bundesministerium%20fuer%20Umwelt%2C%20Naturschutz%2C%20nukleare%20Sicherheit%20und%20Verbraucherschutz%20Logo.svg,https://opendata.guru/api-data/assets/sQAie.svg,
sZgGQ,"Federal IT co-operation","Föderale IT-Kooperation",countryAgency,http://www.wikidata.org/entity/Q104760828,,http://commons.wikimedia.org/wiki/Special:FilePath/FITKO%20%28F%C3%B6derale%20IT-Kooperation%29%20logo%20%282024%29.svg,https://opendata.guru/api-data/assets/sZgGQ.svg,
sXo45,"German Federal Pension Insurance","Deutsche Rentenversicherung Bund",countryAgency,http://www.wikidata.org/entity/Q1203782,,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20Deutsche%20Rentenversicherung%20Bund.tif,https://opendata.guru/api-data/assets/sXo45.tif,
s5fwi,Darmstadt,Darmstadt,municipality,http://www.wikidata.org/entity/Q2973,,http://commons.wikimedia.org/wiki/Special:FilePath/Hissflagge%20der%20Stadt%20Darmstadt.svg,https://opendata.guru/api-data/assets/s5fwi.svg,064110000000
shIuC,Augsburg,Augsburg,municipality,http://www.wikidata.org/entity/Q2749,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Augsburg%20Flag.svg,https://opendata.guru/api-data/assets/shIuC.svg,097610000000
sSucp,Nuremberg,Nürnberg,municipality,http://www.wikidata.org/entity/Q2090,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20N%C3%BCrnberg.svg,https://opendata.guru/api-data/assets/sSucp.svg,095640000000
sOP21,"Lower Saxony",Niedersachsen,state,http://www.wikidata.org/entity/Q1197,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Lower%20Saxony.svg,https://opendata.guru/api-data/assets/sOP21.svg,03
sqOtB,Saxony-Anhalt,Sachsen-Anhalt,state,http://www.wikidata.org/entity/Q1206,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Saxony-Anhalt%20%28state%29.svg,https://opendata.guru/api-data/assets/sqOtB.svg,15
sjgQ4,"Mecklenburg-Western Pomerania",Mecklenburg-Vorpommern,state,http://www.wikidata.org/entity/Q1196,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Mecklenburg-Western%20Pomerania.svg,https://opendata.guru/api-data/assets/sjgQ4.svg,13
sweKI,"Aachen cities region","Städteregion Aachen",regionalNetwork,http://www.wikidata.org/entity/Q6272,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Staedteregion%20Aachen.svg,https://opendata.guru/api-data/assets/sweKI.svg,05334
sUQ50,Stolberg,Stolberg,municipality,http://www.wikidata.org/entity/Q4068,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Stolberg%20Rhld.svg,https://opendata.guru/api-data/assets/sUQ50.svg,053340032032
s4Z8o,Alsdorf,Alsdorf,municipality,http://www.wikidata.org/entity/Q6992,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Alsdorf.svg,https://opendata.guru/api-data/assets/s4Z8o.svg,053340004004
sXYFe,Roetgen,Roetgen,municipality,http://www.wikidata.org/entity/Q200743,,http://commons.wikimedia.org/wiki/Special:FilePath/Banner%20Roetgen.svg,https://opendata.guru/api-data/assets/sXYFe.svg,053340024024
sNuti,Herzogenrath,Herzogenrath,municipality,http://www.wikidata.org/entity/Q6916,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Herzogenrath.svg,https://opendata.guru/api-data/assets/sNuti.svg,053340016016
sazS0,Monschau,Monschau,municipality,http://www.wikidata.org/entity/Q200783,,http://commons.wikimedia.org/wiki/Special:FilePath/Banner%20Monschau.svg,https://opendata.guru/api-data/assets/sazS0.svg,053340020020
sCf8t,Würselen,Würselen,municipality,http://www.wikidata.org/entity/Q14901,,http://commons.wikimedia.org/wiki/Special:FilePath/Banner%20Wuerselen.svg,https://opendata.guru/api-data/assets/sCf8t.svg,053340036036
srbcv,Eschweiler,Eschweiler,municipality,http://www.wikidata.org/entity/Q4083,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Eschweiler.svg,https://opendata.guru/api-data/assets/srbcv.svg,053340012012
s4iJX,Simmerath,Simmerath,municipality,http://www.wikidata.org/entity/Q200836,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Simmerath.svg,https://opendata.guru/api-data/assets/s4iJX.svg,053340028028
s2D0m,Baesweiler,Baesweiler,municipality,http://www.wikidata.org/entity/Q200894,,http://commons.wikimedia.org/wiki/Special:FilePath/Banner%20Baesweiler.svg,https://opendata.guru/api-data/assets/s2D0m.svg,053340008008
sidr0,Heerlen,Heerlen,municipality,http://www.wikidata.org/entity/Q9799,,http://commons.wikimedia.org/wiki/Special:FilePath/Heerlen%20vlag%20officieel.svg,https://opendata.guru/api-data/assets/sidr0.svg,
smdK7,"regio iT","regio iT",business,http://www.wikidata.org/entity/Q112495175,,http://commons.wikimedia.org/wiki/Special:FilePath/Regio%20IT%20Logo.svg,https://opendata.guru/api-data/assets/smdK7.svg,
sV08M,Heidelberg,Heidelberg,municipality,http://www.wikidata.org/entity/Q2966,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Heidelberg.svg,https://opendata.guru/api-data/assets/sV08M.svg,082210000000
sgel7,Pforzheim,Pforzheim,municipality,http://www.wikidata.org/entity/Q3046,,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Pforzheim.svg,https://opendata.guru/api-data/assets/sgel7.svg,082310000000
s5mIN,Herrenberg,Herrenberg,municipality,http://www.wikidata.org/entity/Q16100,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20Herrenberg.svg,https://opendata.guru/api-data/assets/s5mIN.svg,081155003021
s8CKO,Neckarsulm,Neckarsulm,municipality,http://www.wikidata.org/entity/Q488708,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20Neckarsulm.svg,https://opendata.guru/api-data/assets/s8CKO.svg,081255008065
sZqUm,Ostrach,Ostrach,municipality,http://www.wikidata.org/entity/Q632770,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20Ostrach.svg,https://opendata.guru/api-data/assets/sZqUm.svg,084370086086
svdFe,Lahr/Schwarzwald,Lahr/Schwarzwald,municipality,http://www.wikidata.org/entity/Q7039,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Lahr-Schwarzwald%20COA.svg,https://opendata.guru/api-data/assets/svdFe.svg,083175007065
s6iTR,Müllheim,"Müllheim im Markgräflerland",municipality,http://www.wikidata.org/entity/Q505468,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge-M%C3%BCllheim.png,https://opendata.guru/api-data/assets/s6iTR.png,083155012074
sdejG,Reutlingen,Reutlingen,municipality,http://www.wikidata.org/entity/Q3085,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Reutlingen.svg,https://opendata.guru/api-data/assets/sdejG.svg,084150061061
sDCAc,"Landesanstalt für Umwelt, Messungen und Naturschutz Baden-Württemberg","Landesanstalt für Umwelt, Messungen und Naturschutz Baden-Württemberg",stateAgency,http://www.wikidata.org/entity/Q1802082,,,,
s6GjR,,"Ministerium des Inneren, für Digitalisierung und Kommunen Baden-Württemberg",stateAgency,http://www.wikidata.org/entity/Q1276780,,,,
s2Nao,"Berlin Fire Brigade","Berliner Feuerwehr",municipalityAgency,http://www.wikidata.org/entity/Q821517,,,,
slPET,"German Cyclists Association",ADFC,civilSociety,http://www.wikidata.org/entity/Q24349,,http://commons.wikimedia.org/wiki/Special:FilePath/ADFC-Logo%202009%201.svg,https://opendata.guru/api-data/assets/slPET.svg,
sE1GL,"Statistical office Berlin-Brandenburg","Amt für Statistik Berlin-Brandenburg",stateAgency,http://www.wikidata.org/entity/Q179654,,http://commons.wikimedia.org/wiki/Special:FilePath/Amt%20f%C3%BCr%20Statistik%20Berlin-Brandenburg%20%28AfS%29%20logo.svg,https://opendata.guru/api-data/assets/sE1GL.svg,
sPavt,"BerlinOnline Stadtportal GmbH & Co. KG","BerlinOnline Stadtportal GmbH & Co. KG",business,http://www.wikidata.org/entity/Q123020143,,,,
s8PCt,"Berliner Wasserbetriebe","Berliner Wasserbetriebe",stateAgency,http://www.wikidata.org/entity/Q821856,,,,
sFhcw,,"Bezirksamt Lichtenberg von Berlin",municipalityAgency,http://www.wikidata.org/entity/Q113476186,,,,
s8Dq0,"Bezirksamt Tempelhof-Schöneberg von Berlin","Bezirksamt Tempelhof-Schöneberg von Berlin",municipalityAgency,http://www.wikidata.org/entity/Q113461188,,,,
sond7,"Bezirksamt Friedrichshain-Kreuzberg von Berlin","Bezirksamt Friedrichshain-Kreuzberg von Berlin",municipalityAgency,http://www.wikidata.org/entity/Q113461200,,,,
sLIwN,,"Bezirksamt Marzahn-Hellersdorf von Berlin",municipalityAgency,http://www.wikidata.org/entity/Q113467169,,,,
s68EK,,"Bezirksamt Pankow von Berlin",municipalityAgency,http://www.wikidata.org/entity/Q113461195,,,,
syFve,"Charlottenburg-Wilmersdorf District Office","Bezirksamt Charlottenburg-Wilmersdorf von Berlin",municipalityAgency,http://www.wikidata.org/entity/Q113467173,,http://commons.wikimedia.org/wiki/Special:FilePath/Coat%20of%20arms%20of%20Charlottenburg-Wilmersdorf.svg,https://opendata.guru/api-data/assets/syFve.svg,
sKJyr,"Bezirksamt Mitte von Berlin","Bezirksamt Mitte von Berlin",municipalityAgency,http://www.wikidata.org/entity/Q111020932,,,,
sCj9c,"Bezirksamt Neukölln von Berlin","Bezirksamt Neukölln von Berlin",municipalityAgency,http://www.wikidata.org/entity/Q113461196,,,,
sMQTZ,,"Bezirksamt Reinickendorf von Berlin",municipalityAgency,http://www.wikidata.org/entity/Q113476219,,,,
sdxl1,"Steglitz-Zehlendorf District Office","Bezirksamt Steglitz-Zehlendorf von Berlin",municipalityAgency,http://www.wikidata.org/entity/Q113468205,,http://commons.wikimedia.org/wiki/Special:FilePath/Coat%20of%20arms%20of%20borough%20Steglitz-Zehlendorf.svg,https://opendata.guru/api-data/assets/sdxl1.svg,
sGZN3,,"Bezirksamt Treptow-Köpenick von Berlin",municipalityAgency,http://www.wikidata.org/entity/Q113476125,,,,
srzFV,"Bezirksamt Spandau von Berlin","Bezirksamt Spandau von Berlin",municipalityAgency,http://www.wikidata.org/entity/Q113468197,,,,
s0J18,Regionalstatistik,,federalAgency,,http://www.wikidata.org/entity/Q764739,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20Destatis.svg,https://opendata.guru/api-data/assets/s0J18.svg,
sGE8m,"Stadtwerke Osnabrück","Stadtwerke Osnabrück",municipalityAgency,http://www.wikidata.org/entity/Q1114682,,http://commons.wikimedia.org/wiki/Special:FilePath/Stadtwerke%20Osnabr%C3%BCck%20logo.svg,https://opendata.guru/api-data/assets/sGE8m.svg,
sv7Y5,"Informationstechnikzentrum Bund","Informationstechnikzentrum Bund",federalAgency,http://www.wikidata.org/entity/Q23786362,,http://commons.wikimedia.org/wiki/Special:FilePath/Informationstechnikzentrum%20Bund%20logo.svg,https://opendata.guru/api-data/assets/sv7Y5.svg,
sndYa,"Landesvermessung und Geobasisinformation Brandenburg","Landesvermessung und Geobasisinformation Brandenburg",stateAgency,http://www.wikidata.org/entity/Q1802711,,,,
